Ajuste Lineal Gauss
x,y son las coordenas del pixel analizado en el archivo 'hmi.m_45s.magnetogram.subregion_x1y1.fits'. best_b y best_a son los parametros de maximo likelihood para el modelo lineal
x,y,best_likelihood,best_f,best_g,best_h,best_n,best_t0
1,2,-3529.7922448,195.9221868,-0.1970943,-115.2896330,-0.0031833,313.7674250
3,3,-4598.3808128,51.1708552,-0.0757492,-8.0314460,-0.0080937,202.7268680
5,4,-26512.0862000,95.5153811,-0.0729043,-37.9751079,0.0059246,151.6022302
7,5,-23012.0815436,382.7351352,-0.6491972,-185.0616352,-0.0049613,288.5504148
9,6,-6269.6243400,-5.3673109,0.0337163,37.6211551,-0.0266146,158.9804340
11,7,-2941.9865171,39.1342535,0.0072056,-18.5703189,0.0074744,146.7266759
13,8,-4778.7332263,11.1583286,-0.2610706,81.5260540,0.0075114,287.6423155
15,9,-7201.4073737,-113.3881348,0.3103226,69.2727240,-0.0117948,235.8362232
17,10,-13188.8798829,5.3701424,0.3326082,-51.0991628,0.0380452,244.0214488
19,11,-14269.3741110,66.5368376,-0.0388528,-15.8388166,0.0106458,177.9038455
